full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71859,71859,5687,124,124,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,54887,54887,6769,179,179,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19544,19544,3946,22,22,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28634,28634,2207,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21593,21593,2033,61,61,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25569,25569,1571,36,36,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5919,5919,1476,2,2,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11848,11848,1260,51,51,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9092,9092,1177,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7370,7370,517,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5057,5057,725,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5403,5403,458,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3668,3668,541,2,2,-1,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6059,6059,534,61,61,7,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3175,3175,570,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2123,2123,364,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3485,3485,325,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6716,6716,329,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
