full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66647,66647,5158,24,24,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45588,45588,5647,102,102,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17006,17006,3614,8,8,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27806,27806,2153,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20211,20211,1881,9,9,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23626,23626,1376,30,30,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5661,5661,1443,4,4,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10365,10365,1101,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8880,8880,1145,4,4,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6847,6847,477,14,14,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3615,3615,537,1,1,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5302,5302,451,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4463,4463,648,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3046,3046,406,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3024,3024,544,5,5,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3395,3395,311,2,2,2,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2090,2090,358,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6537,6537,320,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69390,69390,6996,96,96,16,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2026,2026,283,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2365,2365,254,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,574,574,594,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25430,25430,2424,6,6,0,https://github.com/eyaltoledano/claude-task-master
ykdojo/claude-code-tips,2773,2773,197,14,14,6,https://github.com/ykdojo/claude-code-tips
Pimzino/claude-code-spec-workflow,3420,3420,246,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28559,28559,3131,23,23,4,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10494,10494,1654,15,15,3,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,403,403,552,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2988,2988,233,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1179,1179,242,2,2,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10263,10263,1170,18,18,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,6223,6223,814,2,2,2,https://github.com/siteboon/claudecodeui
github/spec-kit,69551,69551,6007,50,50,11,https://github.com/github/spec-kit
ding113/claude-code-hub,1402,1402,177,1,1,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1198,1198,183,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,908,908,207,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,835,835,409,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8797,8797,683,31,31,3,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1405,1405,224,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2508,2508,166,14,14,1,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1864,1864,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1286,1286,198,11,11,1,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8757,8757,1779,27,27,9,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,992,992,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,549,549,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,928,928,145,0,0,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20527,20527,1596,-1,-1,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1093,1093,129,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1323,1323,159,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1104,1104,317,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1306,1306,149,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3919,3919,1275,2,2,1,https://github.com/EnzeD/vibe-coding
slopus/happy,11794,11794,864,33,33,4,https://github.com/slopus/happy
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1288,1288,108,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7382,7382,708,19,19,7,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1169,1169,109,2,2,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1039,1039,116,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,705,705,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
qwibitai/nanoclaw,8008,8008,1017,71,71,25,https://github.com/qwibitai/nanoclaw
wasabeef/claude-code-cookbook,1001,1001,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-code-config,931,931,112,1,1,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1430,1430,90,1,1,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1243,1243,130,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,997,997,110,0,0,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,51092,51092,3856,115,115,16,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1358,1358,164,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,34602,34602,3350,65,65,15,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1416,1416,224,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,883,883,94,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,512,512,119,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8233,8233,545,6,6,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3731,3731,565,1,1,2,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4782,4782,631,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4923,4923,502,6,6,1,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,679,679,99,0,0,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5983,5983,678,0,0,0,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,268,1,1,1,https://github.com/kn1026/cc
farion1231/cc-switch,17990,17990,1131,19,19,2,https://github.com/farion1231/cc-switch
alirezarezvani/claude-skills,1778,1778,217,5,5,1,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,9775,9775,517,22,22,0,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1819,1819,58,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,45674,45674,2180,15,15,3,https://github.com/upstash/context7
anomalyco/opencode,104066,104066,10084,125,125,20,https://github.com/anomalyco/opencode
browser-use/browser-use,78292,78292,9273,6,6,6,https://github.com/browser-use/browser-use
pedrohcgs/claude-code-my-workflow,238,238,195,3,3,11,https://github.com/pedrohcgs/claude-code-my-workflow
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21176,21176,2010,14,14,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,491,491,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,227,227,22,0,0,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1337,1337,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3502,3502,348,2,2,1,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13782,13782,1309,82,82,9,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6150,6150,434,18,18,0,https://github.com/Yeachan-Heo/oh-my-claudecode
