full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70745,70745,5594,129,129,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,53581,53581,6633,243,243,33,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18857,18857,3864,126,126,18,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28502,28502,2200,34,34,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21402,21402,2005,15,15,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25294,25294,1548,28,28,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5883,5883,1470,5,5,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11618,11618,1228,33,33,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9073,9073,1175,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7322,7322,513,13,13,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4996,4996,713,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5393,5393,458,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3663,3663,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3104,3104,413,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3160,3160,570,1,1,0,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,5188,5188,452,86,86,8,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3471,3471,324,2,2,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2122,2122,363,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6692,6692,328,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,77740,77740,8092,367,367,39,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2068,2068,292,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2412,2412,256,3,3,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3209,3209,230,10,10,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3382,3382,266,9,9,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3454,3454,247,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29494,29494,3227,15,15,-1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,425,425,584,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25670,25670,2437,4,4,1,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11893,11893,1899,60,60,5,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7240,7240,916,18,18,-1,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1237,1237,256,1,1,0,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,444,444,569,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,15510,15510,2416,179,179,37,https://github.com/qwibitai/nanoclaw
snarktank/ralph,11444,11444,1253,14,14,1,https://github.com/snarktank/ralph
RichardAtCT/claude-code-telegram,1713,1713,203,18,18,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1508,1508,188,7,7,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1238,1238,186,2,2,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9617,9617,761,3,3,1,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1433,1433,229,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,72419,72419,6220,75,75,2,https://github.com/github/spec-kit
sugyan/claude-code-webui,935,935,211,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1487,1487,217,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,842,842,411,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,16165,16165,2949,103,103,6,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1918,1918,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,568,568,50,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1201,1201,343,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,13693,13693,1040,28,28,5,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1367,1367,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1140,1140,139,0,0,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1304,1304,120,2,2,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8464,8464,829,28,28,2,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20695,20695,1593,5,5,-1,https://github.com/winfunc/opcode
obra/superpowers,63758,63758,4869,354,354,24,https://github.com/obra/superpowers
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
trailofbits/claude-code-config,1369,1369,104,11,11,1,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1376,1376,148,7,7,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
EnzeD/vibe-coding,3976,3976,1318,1,1,2,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1347,1347,111,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1101,1101,121,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1502,1502,96,1,1,1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,945,945,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1061,1061,119,1,1,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,730,730,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,38218,38218,3774,117,117,11,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20930,20930,1296,238,238,14,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1443,1443,173,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9232,9232,1270,13,13,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
alirezarezvani/claude-code-tresor,548,548,130,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1528,1528,242,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,919,919,102,1,1,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5038,5038,667,6,6,2,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,79084,79084,9361,23,23,3,https://github.com/browser-use/browser-use
numman-ali/openskills,8575,8575,554,15,15,1,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,34923,34923,2629,161,161,14,https://github.com/code-yeongyu/oh-my-opencode
kepano/obsidian-skills,11286,11286,609,64,64,6,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-skills,1982,1982,240,2,2,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,704,704,100,1,1,-1,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3753,3753,562,1,1,-1,https://github.com/opactorai/Claudable
MadAppGang/claude-code,240,240,25,2,2,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1162,1162,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1863,1863,59,3,3,0,https://github.com/greggh/claude-code.nvim
upstash/context7,47065,47065,2235,24,24,3,https://github.com/upstash/context7
superdesigndev/superdesign,6036,6036,682,2,2,0,https://github.com/superdesigndev/superdesign
Yeachan-Heo/oh-my-claudecode,7583,7583,525,39,39,2,https://github.com/Yeachan-Heo/oh-my-claudecode
anomalyco/opencode,111944,111944,11198,220,220,27,https://github.com/anomalyco/opencode
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,21999,21999,2110,21,21,1,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,608,608,84,2,2,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1375,1375,78,2,2,0,https://github.com/manzaltu/claude-code-ide.el
