full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69110,69110,5423,128,128,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49625,49625,6152,99,99,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17411,17411,3680,17,17,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28184,28184,2176,9,9,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21123,21123,1967,11,11,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24678,24678,1487,27,27,-1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5791,5791,1456,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11026,11026,1152,17,17,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9005,9005,1156,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7179,7179,494,7,7,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3648,3648,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5363,5363,455,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4824,4824,691,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3081,3081,410,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3123,3123,562,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3446,3446,320,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2108,2108,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6637,6637,327,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73541,73541,7540,136,136,20,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2055,2055,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
shanraisshan/claude-code-best-practice,3768,3768,311,179,179,20,https://github.com/shanraisshan/claude-code-best-practice
Cranot/claude-code-guide,2396,2396,255,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3082,3082,222,8,8,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,584,584,591,1,1,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3435,3435,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25571,25571,2432,4,4,-2,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,421,421,578,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3153,3153,248,9,9,2,https://github.com/anthropics/claude-code-security-review
wshobson/agents,29148,29148,3193,16,16,0,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1217,1217,251,0,0,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,11302,11302,1807,17,17,9,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10965,10965,1224,18,18,0,https://github.com/snarktank/ralph
RichardAtCT/claude-code-telegram,1546,1546,183,12,12,0,https://github.com/RichardAtCT/claude-code-telegram
siteboon/claudecodeui,6449,6449,846,6,6,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9411,9411,739,8,8,1,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1466,1466,181,4,4,0,https://github.com/ding113/claude-code-hub
qwibitai/nanoclaw,12614,12614,1829,240,240,50,https://github.com/qwibitai/nanoclaw
feiskyer/claude-code-settings,1221,1221,185,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,71297,71297,6154,44,44,3,https://github.com/github/spec-kit
pedrohcgs/claude-code-my-workflow,377,377,455,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
