full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113034,113034,18898,104,104,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15527,15527,14917,21,21,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,152789,152789,23695,393,393,61,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1984,1984,5666,2,2,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52268,52268,8545,115,115,21,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2370,2370,3794,24,24,14,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8798,8798,14412,7,7,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2012,2012,2881,6,6,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1402,1402,2293,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1155,1155,2112,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38310,38310,3126,51,51,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7335,0,0,1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32069,32069,2540,18,18,4,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39189,39189,3693,509,509,46,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24495,24495,2409,12,12,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,729,729,1084,1,1,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2922,2922,3698,1,1,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2258,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2132,2132,3453,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17092,17092,1956,28,28,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7029,7029,1699,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8635,8635,1591,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8740,8740,1354,21,21,9,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9448,9448,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,589,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8618,8618,647,0,0,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,754,754,1729,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1441,1441,1209,8,8,3,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7475,7475,532,26,26,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2038,2038,2117,7,7,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,904,904,1820,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5779,5779,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3777,3777,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2601,2601,620,5,5,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3421,3421,451,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,1,1,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,210,210,319,0,0,0,https://github.com/alex000kim/claude-code
qwibitai/nanoclaw,27178,27178,11786,7,7,32,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3917,3917,373,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,115879,115879,13287,165,165,11,https://github.com/anthropics/skills
xorespesp/claude-code,211,211,294,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,270,270,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7516,7516,376,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1308,1308,543,5,5,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32460,32460,5406,63,63,7,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3233,3233,448,16,16,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2401,2401,336,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4223,4223,374,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2416,2416,333,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
