full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81453,81453,6778,115,115,22,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,99300,99300,12948,1072,1072,123,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,36343,36343,5806,346,346,49,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30223,30223,2329,20,20,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30361,30361,2117,77,77,13,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23394,23394,2243,15,15,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20761,20761,1803,182,182,20,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6458,6458,1576,6,6,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14799,14799,1651,22,22,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9315,9315,1195,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8101,8101,587,7,7,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6355,6355,873,23,23,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6554,6554,449,16,16,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3733,3733,550,2,2,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5570,5570,487,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,733,733,1335,3,3,9,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3281,3281,430,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3377,3377,586,3,3,4,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3703,3703,342,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7082,7082,344,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2230,2230,370,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,100352,100352,10943,273,273,36,https://github.com/anthropics/skills
qwibitai/nanoclaw,24944,24944,7972,35,35,48,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2212,2212,314,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3947,3947,331,3,3,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2209,2209,288,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2514,2514,263,1,1,0,https://github.com/Cranot/claude-code-guide
Donchitos/Claude-Code-Game-Studios,2615,2615,342,364,364,50,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-base-action,621,621,588,0,0,-1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2039,2039,238,6,6,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19256,19256,3125,119,119,19,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2111,2111,323,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1348,1348,275,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,458,458,625,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32021,32021,3490,23,23,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3564,3564,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13533,13533,1408,31,31,0,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26672,26672,4541,58,58,7,https://github.com/sickn33/antigravity-awesome-skills
eyaltoledano/claude-task-master,26082,26082,2451,18,18,-1,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10848,10848,864,53,53,3,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2084,2084,237,6,6,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1350,1350,200,2,2,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8790,8790,1122,8,8,3,https://github.com/siteboon/claudecodeui
obra/superpowers,106008,106008,8524,684,684,63,https://github.com/obra/superpowers
sugyan/claude-code-webui,977,977,225,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2095,2095,210,0,0,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1654,1654,249,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1761,1761,158,3,3,0,https://github.com/bfly123/claude_code_bridge
lst97/claude-code-sub-agents,1487,1487,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,14184,14184,1455,56,56,14,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,612,612,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
wanshuiyin/Auto-claude-code-research-in-sleep,3256,3256,270,81,81,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
farion1231/cc-switch,31999,31999,1925,175,175,8,https://github.com/farion1231/cc-switch
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1462,1462,187,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1651,1651,128,1,1,1,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1192,1192,145,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1554,1554,127,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
andrepimenta/claude-code-chat,1007,1007,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2234,2234,378,9,9,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
disler/claude-code-hooks-multi-agent-observability,1289,1289,356,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Alishahryar1/free-claude-code,1093,1093,134,5,5,2,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1158,1158,135,1,1,1,https://github.com/simonw/claude-code-transcripts
